"","x"
"1","1"
"2","10"
"3","100"
"4","107"
"5","11"
"6","116"
"7","117"
"8","118"
"9","119"
"10","12"
"11","127"
"12","13"
"13","14"
"14","15"
"15","16"
"16","17"
"17","18"
"18","19"
"19","2"
"20","20"
"21","21"
"22","22"
"23","23"
"24","24"
"25","25"
"26","26"
"27","27"
"28","28"
"29","29"
"30","3"
"31","30"
"32","31"
"33","32"
"34","33"
"35","34"
"36","35"
"37","36"
"38","37"
"39","38"
"40","39"
"41","4"
"42","40"
"43","42"
"44","46"
"45","47"
"46","5"
"47","50"
"48","59"
"49","6"
"50","61"
"51","7"
"52","79"
"53","8"
"54","85"
"55","89"
"56","9"
"57","94"
"58","95"
"59","99"
